date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:47	23057/23057	---M--	200	added ('OK')	image/jpeg	etag:%226c5a214e5d9498e2a2d960e6d26381ac%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/16-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/16-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:47	27795/27795	---M--	200	added ('OK')	image/jpeg	etag:%22920aefce0620b39f80c32a5668931286%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/15-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/15-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:48	12511/12511	---M--	200	added ('OK')	image/jpeg	etag:%22dd7b2990227580fa798935ce1356dc37%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/14-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/14-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:48	23290/23290	---M--	200	added ('OK')	image/jpeg	etag:%22d4b3f2d905026cda4b89a20dc7b0a26c%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/13-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/13-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:49	41907/41907	---M--	200	added ('OK')	image/jpeg	etag:%22701ff2e60bd1b9063d178dc7ea4badc3%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/12-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/12-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:49	42393/42393	---M--	200	added ('OK')	image/jpeg	etag:%22181a9d6ac3273ca1daabff0f5ca11e7e%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/11-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/11-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:50	35399/35399	---M--	200	added ('OK')	image/jpeg	etag:%2259d7e904bfc3900375ba1587944af577%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/10-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/10-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:50	31036/31036	---M--	200	added ('OK')	image/jpeg	etag:%221039c0ce1898be7323088c2f03bce201%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/9-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/9-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:51	37591/37591	---M--	200	added ('OK')	image/jpeg	etag:%227efe57057478a026a84c384a7087074d%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/8-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/8-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:51	37257/37257	---M--	200	added ('OK')	image/jpeg	etag:%2290737d90ef186042b9bee3c986750187%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/7-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/7-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:51	24698/24698	---M--	200	added ('OK')	image/jpeg	etag:%22d3cbe03ec2ef761441496f7dcf7d0907%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/6-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/6-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:52	37933/37933	---M--	200	added ('OK')	image/jpeg	etag:%22fb526d6b6e8a1dc223f18f1912e469ff%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/5-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/5-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:52	41555/41555	---M--	200	added ('OK')	image/jpeg	etag:%22ac088d9b8c9d858319b13c981fcfdce9%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/4-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/4-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:53	34166/34166	---M--	200	added ('OK')	image/jpeg	etag:%22b0e7576db208e1b2d6dfd063dbe88877%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/3-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/3-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:54	38647/38647	---M--	200	added ('OK')	image/jpeg	etag:%22848393f0b1469c23aaed472c1f367b32%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/2-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/2-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:54	40735/40735	---M--	200	added ('OK')	image/jpeg	etag:%2269df66d4-9f1f%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/1-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/1-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:56	36246/36246	---M--	200	added ('OK')	image/jpeg	etag:%22969b4cb1afcccdb060ec332a4ad195cc%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/1-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/1-1-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:57	461416/461416	---M--	200	added ('OK')	image/png	etag:%2268f15855-a70ac%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-30818-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-30818-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:07:58	140091/140091	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:07:57%20GMT	https://montfortre.com/26-west-95th-street/?lock	D:/Montfortr/montfortre.com/26-west-95th-street/indexdce7.html	(from https://montfortre.com/26-west-95th-street/)
15:07:58	842045/842045	---M--	200	added ('OK')	image/png	etag:%2268f1586e-14a35f%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40421-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40421-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:07:58	849552/849552	---M--	200	added ('OK')	image/png	etag:%2268f15883-1567e1%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40602-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40602-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:07:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:07:57%20GMT	https://montfortre.com/?p=39794	D:/Montfortr/montfortre.com/indexb729.html	(from https://montfortre.com/124-west-131st-street-2/)
15:08:00	862977/862977	---M--	200	added ('OK')	image/png	etag:%2268f158bf-162e9f%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41141-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41141-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:00	762985/762985	---M--	200	added ('OK')	image/png	etag:%2268f158cb-133342%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41219-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41219-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:01	513188/513188	---M--	200	added ('OK')	image/png	etag:%2268f158da-bad87%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41522-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41522-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:02	329105/329105	---M--	200	added ('OK')	image/png	etag:%2268f15902-7e147%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41638-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41638-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:02	967535/967535	---M--	200	added ('OK')	image/png	etag:%2268f158ec-1717ca%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41558-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41558-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:03	789128/789128	---M--	200	added ('OK')	image/png	etag:%2268f15918-13b7c6%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41725-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41725-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:03	693777/693777	---M--	200	added ('OK')	image/png	etag:%2268f15aa2-1235c5%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41807-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41807-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:04	993987/993987	---M--	200	added ('OK')	image/png	etag:%2268f15af2-178038%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41944-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41944-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:04	391897/391897	---M--	200	added ('OK')	image/png	etag:%2268f15ada-99e23%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41859-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41859-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:05	341931/341931	---M--	200	added ('OK')	image/png	etag:%2268f15b15-89492%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42028-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42028-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:05	871982/871982	---M--	200	added ('OK')	image/png	etag:%2268f15b41-14e2df%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42101-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42101-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:05	710444/710444	---M--	200	added ('OK')	image/png	etag:%2268f15b7f-10a3fa%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42140-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42140-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:06	366031/366031	---M--	200	added ('OK')	image/png	etag:%2268f16137-8a87a%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42321-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42321-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:06	326018/326018	---M--	200	added ('OK')	image/png	etag:%2268f160b2-7c6fe%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42217-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42217-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:07	1043389/1043389	---M--	200	added ('OK')	image/png	etag:%2268f16148-197a90%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42404-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42404-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:07	686395/686395	---M--	200	added ('OK')	image/png	etag:%2268f1618a-118c51%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42452-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42452-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:08	280023/280023	---M--	200	added ('OK')	image/png	etag:%2268f1619d-73f40%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42543-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42543-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:09	1785123/1785123	---M--	200	added ('OK')	image/png	etag:%2268f15894-26b94a%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40634-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40634-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:09	816643/816643	---M--	200	added ('OK')	image/png	etag:%2268f161b0-138ab5%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42630-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42630-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:10	814555/814555	---M--	200	added ('OK')	image/png	etag:%2268f158b2-11df06%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41102-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41102-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:11	910765/910765	---M--	200	added ('OK')	image/png	etag:%2268f161ce-131afd%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42947-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42947-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:11	350700/350700	---M--	200	added ('OK')	image/png	etag:%2268f161e4-8176f%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-43155-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-43155-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:11	1733956/1733956	---M--	200	added ('OK')	image/png	etag:%2268f161da-24819c%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-43112-PM.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-43112-PM.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:12	1887464/1887464	---M--	200	added ('OK')	image/png	etag:%2268f17ace-277d2e%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/1-6.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/1-6.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:12	431412/431412	---M--	200	added ('OK')	image/png	etag:%226298283e7ff3bf581a6434f6ac13314d%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/1-6-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/1-6-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:13	227199/227199	---M--	200	added ('OK')	image/png	etag:%22eefa5bfdffd66c1d8941f34112174e97%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40421-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40421-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:13	241647/241647	---M--	200	added ('OK')	image/png	etag:%22f1a94ec00875f79f454876ff20684f94%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-30818-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-30818-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:14	233015/233015	---M--	200	added ('OK')	image/png	etag:%22143ee29844a36864e2dbb1018447fd60%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40602-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-40602-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:14	231092/231092	---M--	200	added ('OK')	image/png	etag:%2274a722929c9242ed12f96607b2c63d16%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41141-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41141-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:14	206559/206559	---M--	200	added ('OK')	image/png	etag:%2246c48e48234ebd92b7b27a309bb51297%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41219-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41219-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:15	244830/244830	---M--	200	added ('OK')	image/png	etag:%2267865db8090be0a4548c8e9e53656e32%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41558-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41558-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:15	285960/285960	---M--	200	added ('OK')	image/png	etag:%2218d7c6ea1a291f74f764ac597e9f7b07%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41522-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41522-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:16	178657/178657	---M--	200	added ('OK')	image/png	etag:%22cafbd0f90caad57d9ebd613211d237d4%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41638-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41638-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:16	182536/182536	---M--	200	added ('OK')	image/png	etag:%22736af7bd02b6c576fdbbc8c56056b534%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41807-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41807-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:16	210478/210478	---M--	200	added ('OK')	image/png	etag:%22541b60bbe55fb791017c97481533a5e9%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41725-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41725-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:17	205316/205316	---M--	200	added ('OK')	image/png	etag:%22fc8ed71ab0e445cbcf19b530d4076edc%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41859-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41859-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:17	253895/253895	---M--	200	added ('OK')	image/png	etag:%2240446bc596389edac0b7abd3f2492d7f%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41944-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-41944-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:18	147996/147996	---M--	200	added ('OK')	image/png	etag:%2253ac2145e90cc88b111f90a6c0239ec8%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42028-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42028-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
15:08:19	223639/223639	---M--	200	added ('OK')	image/png	etag:%22d6213061950a7a468d6de508a338d033%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42101-PM-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Screenshot-2025-10-16-42101-PM-540x350.png	(from https://montfortre.com/124-west-131st-street-2/)
